id,column,category,subcategory,label,pronunciation,subject_mode,parent_photo_behavior,phase,core,growth_stage,meal_context,is_gestalt,gestalt_type,gestalt_meaning,gestalt_target_words,descriptive_clues,audience,authoring_kind,status,prompt_template,notes
needs.describe.core.broken,Needs,Describing,Core descriptors,broken,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a small toy car with a single wheel detached and a soft cartoon crack line — needs fixing (not distressing), a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
needs.describe.core.easy,Needs,Describing,Core descriptors,easy,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly young child smiling broadly while gently completing a simple two-piece puzzle, thumbs up, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
needs.describe.core.heavy,Needs,Describing,Core descriptors,heavy,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly young child straining lightly to lift a single large box, small effort lines (not distressing), a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
needs.describe.core.light,Needs,Describing,Core descriptors,light_wt,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly young child easily lifting a single small feather above their head with one finger, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.","Weight ""light"" — distinct from the visual ""light"" (lamp) in Home."
nouns.vehicles.emerg.fire_truck,Nouns,Vehicles,Emergency,fire truck,fire truck,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly cartoon red fire truck with a small ladder on top, cheerful style, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.vehicles.emerg.police_car,Nouns,Vehicles,Emergency,police car,police car,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly cartoon black-and-white police car with a small light bar on top, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.vehicles.emerg.ambulance,Nouns,Vehicles,Emergency,ambulance,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly cartoon white ambulance with a small red cross on the side and a small light on top, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.vehicles.emerg.helicopter,Nouns,Vehicles,Emergency,helicopter,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly cartoon blue helicopter with spinning rotor blades, hovering low, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.vehicles.work.tractor,Nouns,Vehicles,Work,tractor,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly cartoon green tractor with large wheels in a small field, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.vehicles.work.dump_truck,Nouns,Vehicles,Work,dump truck,dump truck,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly cartoon yellow dump truck with the bed slightly tilted, small rocks tumbling out, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.vehicles.work.garbage_truck,Nouns,Vehicles,Work,garbage truck,garbage truck,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly cartoon green garbage truck with an arm lifting a small bin, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.vehicles.work.crane,Nouns,Vehicles,Work,crane,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly cartoon yellow construction crane with a long arm and a hook lowering, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.vehicles.work.cement_mixer,Nouns,Vehicles,Work,cement mixer,cement mixer,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly cartoon orange cement mixer truck with a rotating drum, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.vehicles.work.bulldozer,Nouns,Vehicles,Work,bulldozer,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly cartoon yellow bulldozer with a wide front blade pushing a small pile of dirt, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.vehicles.personal.motorcycle,Nouns,Vehicles,Personal,motorcycle,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly cartoon red motorcycle with two wheels, parked, plain background, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.vehicles.personal.scooter,Nouns,Vehicles,Personal,scooter,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly cartoon child's kick scooter with two small wheels, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.vehicles.personal.skateboard,Nouns,Vehicles,Personal,skateboard,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly cartoon colorful skateboard with four small wheels, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.vehicles.personal.taxi,Nouns,Vehicles,Personal,taxi,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly cartoon yellow taxi cab with a small ""taxi"" sign on top, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.vehicles.personal.race_car,Nouns,Vehicles,Personal,race car,race car,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly cartoon red race car with a small number circle on the side, soft motion lines, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
