id,column,category,subcategory,label,pronunciation,subject_mode,parent_photo_behavior,phase,core,growth_stage,meal_context,is_gestalt,gestalt_type,gestalt_meaning,gestalt_target_words,descriptive_clues,audience,authoring_kind,status,prompt_template,notes
nouns.food.fruit.extra.lime,Nouns,Food,Fruit more,lime,,object,none,v1_extended,false,stage_1,,false,,,,A lime is a sour green fruit. | It is small and round with tangy juice. | People squeeze lime into drinks and food.,universal,canonical,draft,"A {style} of a single bright green lime with a small green leaf, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""lime"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.food.fruit.extra.avocado,Nouns,Food,Fruit more,avocado,,object,none,v1_extended,false,stage_1,,false,,,,"An avocado is a soft, green fruit. | It has bumpy skin and a big round pit inside. | You scoop out the creamy green part to eat.",universal,canonical,draft,"A {style} of a single avocado halved, showing the bright green flesh and round pit, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""avocado"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.food.fruit.extra.coconut,Nouns,Food,Fruit more,coconut,,object,none,v1_extended,false,stage_1,,false,,,,"A coconut is a big, hard, brown fruit. | It is round and hairy with sweet white inside. | Coconut can be in treats and drinks.",universal,canonical,draft,"A {style} of a single whole brown coconut with three small dots on the shell, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""coconut"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.food.fruit.extra.plum,Nouns,Food,Fruit more,plum,,object,none,v1_extended,false,stage_1,,false,,,,"A plum is a small, juicy fruit. | It is round and smooth with purple or red skin. | Plums are sweet and a little tangy.",universal,canonical,draft,"A {style} of a single purple plum with a small green leaf, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""plum"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.food.fruit.extra.pomegranate,Nouns,Food,Fruit more,pomegranate,,object,none,v1_extended,false,stage_1,,false,,,,"A pomegranate is a round red fruit full of seeds. | Inside are lots of tiny, juicy red seeds. | You eat the little seeds a handful at a time.",universal,canonical,draft,"A {style} of a single bright red pomegranate cut open showing ruby seeds inside, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""pomegranate"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.food.veg.extra.spinach,Nouns,Food,Veg more,spinach,,object,none,v1_extended,false,stage_1,,false,,,,"Spinach is a leafy green vegetable. | It has soft, dark green leaves. | Spinach is healthy in a salad or cooked in food.",universal,canonical,draft,"A {style} of a single small bunch of fresh dark green spinach leaves, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""spinach"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.food.veg.extra.eggplant,Nouns,Food,Veg more,eggplant,,object,none,v1_extended,false,stage_1,,false,,,,"An eggplant is a smooth, purple vegetable. | It is shiny and shaped like a big teardrop. | Eggplant is cooked into dinner.",universal,canonical,draft,"A {style} of a single large purple eggplant with a small green stem, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""eggplant"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.food.veg.extra.zucchini,Nouns,Food,Veg more,zucchini,,object,none,v1_extended,false,stage_1,,false,,,,"Zucchini is a long, green vegetable. | It is smooth and shaped like a thick stick. | Zucchini is cooked into dinner.",universal,canonical,draft,"A {style} of a single long green zucchini, plain background, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""zucchini"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.food.veg.extra.cauliflower,Nouns,Food,Veg more,cauliflower,,object,none,v1_extended,false,stage_1,,false,,,,"Cauliflower is a white vegetable that looks like a little tree. | It has a bumpy top, like white broccoli. | You eat cauliflower at dinner.",universal,canonical,draft,"A {style} of a single head of white cauliflower with a few small green leaves, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""cauliflower"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.food.veg.extra.squash,Nouns,Food,Veg more,squash,,object,none,v1_extended,false,stage_1,,false,,,,Squash is a vegetable that can be yellow or green. | It is smooth and comes in fun shapes. | Squash is cooked soft for dinner.,universal,canonical,draft,"A {style} of a single bright orange butternut squash, plain background, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""squash"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.food.veg.extra.asparagus,Nouns,Food,Veg more,asparagus,,object,none,v1_extended,false,stage_1,,false,,,,"Asparagus is a long, thin green vegetable. | It is a skinny stalk with a pointy tip. | Asparagus is cooked as a side at dinner.",universal,canonical,draft,"A {style} of a single small bundle of green asparagus spears tied with a small string, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""asparagus"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.clothes.extra.dress,Nouns,Clothes,Extended,dress,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a single small cheerful child's dress on a hanger, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""dress"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.clothes.extra.skirt,Nouns,Clothes,Extended,skirt,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a single small bright skirt on a hanger, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""skirt"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
