section,category,subcategory,label,prompt_template,pronunciation,descriptive_clues,kind,status,note
Verbs,Actions,,dance,"A {style} of {reference} dancing joyfully, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""dance"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"When you dance, you move your body to the music. | You wiggle, spin, clap, and bounce to the beat. | You can dance at a party, in your room, or when your song comes on.",canonical,draft,
Verbs,Actions,,do,"A {style} of a friendly young child mid-action, hands working on a small project, focused face, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""do"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"When you do something, you make it happen. | You take action and get it done. | You can say 'I did it!' when you finish.",canonical,draft,
Verbs,Actions,,draw,"A {style} of {reference} drawing with a crayon, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""draw"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"When you draw, you make pictures with a crayon, marker, or pencil. | You hold the crayon and move it to make lines and shapes. | You can draw a sun, your family, or anything you imagine.",canonical,draft,
Verbs,Actions,,drink,"A {style} of {reference} drinking from a cup, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""drink"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"When you drink, you sip a liquid and swallow it. | You use a cup, a straw, or a bottle to drink. | You drink water when you're thirsty, or milk with a snack.",canonical,draft,
Verbs,Actions,,feel,"A {style} of a friendly young child gently touching a soft fuzzy object with one fingertip, exploring texture, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""feel"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"When you feel something, you sense it with your body or your heart. | You feel soft and hard with your hands, and happy or sad inside. | You can say 'I feel happy' or 'it feels soft.'",canonical,draft,
Verbs,Actions,,find,"A {style} of a friendly young child peeking around a corner with a happy ""found it!"" smile, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""find"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"'Find' means to look for something and discover where it is. | You search, peek, and hunt until you spot it. | You can say 'I found it!' or 'help me find it.'",canonical,draft,
Verbs,Actions,,fix,"A {style} of a friendly young child gently using a small toy screwdriver on a broken toy, focused face, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""fix"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"When you fix something, you make it work again. | You put the broken part back together. | You can say 'fix it, please' if something breaks.",canonical,draft,
Verbs,Actions,,get,"A {style} of a friendly young child reaching out to grab a small cheerful object on a low shelf, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""get"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"When you get something, you go and bring it to you. | You reach for it or fetch it. | You can say 'I'll get it' to grab something.",canonical,draft,
Verbs,Actions,,give,"A {style} of {reference} handing a toy to someone, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""give"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"When you give, you hand something to someone else. | You hold it out and let them take it. | You can say 'here you go' or 'I give it to you.'",canonical,draft,
Verbs,Actions,,hear,"A {style} of a friendly young child cupping one ear with a hand, leaning slightly forward to listen, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""hear"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"When you hear, you take in a sound with your ears. | Sounds reach your ears, like music or a voice. | You hear a dog bark or someone call your name.",canonical,draft,
Verbs,Actions,,help,"A {style} of {reference} being helped by a friendly adult hand, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""help"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"'Help' means asking someone to do something with you or for you. | You ask for help to open a jar, reach a toy, or tie a shoe. | You can say 'help me!' or 'I need help.'",canonical,draft,
